case;event;time;org:resource_Event;AMOUNT_REQ_Trace
48;W_Nabellen offertes;04.10.2011-17:42:29;10909;15500.00
48;W_Nabellen offertes;11.10.2011-08:01:13;-1;15500.00
48;W_Valideren aanvraag;14.10.2011-07:56:18;10138;15500.00
48;W_Valideren aanvraag;14.10.2011-08:05:57;10138;15500.00
49;W_Afhandelen leads;03.10.2011-07:31:47;11001;50000.00
49;W_Completeren aanvraag;03.10.2011-10:54:18;11180;50000.00
49;W_Completeren aanvraag;03.10.2011-12:00:48;11201;50000.00
49;W_Nabellen offertes;03.10.2011-12:02:13;11201;50000.00
49;W_Nabellen offertes;10.10.2011-16:19:22;11119;50000.00
49;W_Nabellen offertes;10.10.2011-16:22:25;11119;50000.00
49;W_Nabellen offertes;11.10.2011-14:20:52;10889;50000.00
49;W_Nabellen offertes;19.10.2011-18:01:09;11122;50000.00
49;W_Nabellen offertes;24.10.2011-09:28:27;-1;50000.00
49;W_Valideren aanvraag;28.10.2011-10:02:13;10138;50000.00
49;W_Valideren aanvraag;28.10.2011-10:19:46;10138;50000.00
49;W_Nabellen incomplete dossiers;28.10.2011-13:50:05;10982;50000.00
49;W_Nabellen incomplete dossiers;28.10.2011-14:27:27;11169;50000.00
49;W_Nabellen incomplete dossiers;28.10.2011-14:33:57;11169;50000.00
49;W_Nabellen incomplete dossiers;28.10.2011-17:51:35;10913;50000.00
49;W_Nabellen incomplete dossiers;03.11.2011-07:54:48;11049;50000.00
49;W_Nabellen incomplete dossiers;04.11.2011-10:46:12;10789;50000.00
49;W_Valideren aanvraag;04.11.2011-12:09:47;10138;50000.00
50;W_Afhandelen leads;03.10.2011-07:36:33;11001;7500.00
51;W_Afhandelen leads;03.10.2011-07:37:07;10889;7000.00
51;W_Completeren aanvraag;03.10.2011-11:58:22;-1;7000.00
51;W_Completeren aanvraag;03.10.2011-14:45:50;11201;7000.00
51;W_Completeren aanvraag;03.10.2011-14:51:51;10889;7000.00
51;W_Nabellen offertes;10.10.2011-16:44:19;11119;7000.00
51;W_Nabellen offertes;12.10.2011-14:22:54;11180;7000.00
51;W_Nabellen offertes;13.10.2011-18:00:48;11201;7000.00
52;W_Afhandelen leads;03.10.2011-07:33:46;10889;5750.00
53;W_Afhandelen leads;03.10.2011-07:35:23;10889;5000.00
54;W_Completeren aanvraag;03.10.2011-08:43:52;-1;5500.00
54;W_Nabellen offertes;03.10.2011-08:52:28;-1;5500.00
54;W_Nabellen offertes;06.10.2011-09:14:33;10939;5500.00
54;W_Nabellen offertes;10.10.2011-11:51:23;10899;5500.00
54;W_Valideren aanvraag;12.10.2011-13:54:05;10809;5500.00
54;W_Valideren aanvraag;12.10.2011-14:01:06;10809;5500.00
55;W_Beoordelen fraude;03.10.2011-09:00:29;10188;2500.00
55;W_Beoordelen fraude;03.10.2011-09:01:13;10188;2500.00
55;W_Beoordelen fraude;03.10.2011-09:19:30;10188;2500.00
56;W_Afhandelen leads;03.10.2011-07:30:25;10889;4000.00
56;W_Completeren aanvraag;03.10.2011-10:28:21;11180;4000.00
56;W_Completeren aanvraag;03.10.2011-14:08:25;11201;4000.00
56;W_Completeren aanvraag;03.10.2011-14:16:07;-1;4000.00
56;W_Completeren aanvraag;03.10.2011-14:52:30;11001;4000.00
56;W_Completeren aanvraag;04.10.2011-10:04:02;-1;4000.00
57;W_Afhandelen leads;03.10.2011-07:28:17;10889;5000.00
57;W_Completeren aanvraag;03.10.2011-10:21:41;-1;5000.00
57;W_Completeren aanvraag;03.10.2011-10:23:42;-1;5000.00
58;W_Completeren aanvraag;03.10.2011-08:29:11;-1;33000.00
58;W_Completeren aanvraag;03.10.2011-08:58:03;11180;33000.00
58;W_Completeren aanvraag;03.10.2011-13:29:08;11180;33000.00
58;W_Nabellen offertes;03.10.2011-13:30:11;11180;33000.00
58;W_Nabellen offertes;03.10.2011-13:31:48;11180;33000.00
58;W_Nabellen offertes;10.10.2011-16:28:06;11119;33000.00
58;W_Nabellen offertes;12.10.2011-14:13:02;11180;33000.00
58;W_Nabellen offertes;21.10.2011-10:32:29;-1;33000.00
58;W_Nabellen offertes;21.10.2011-18:25:44;10609;33000.00
58;W_Nabellen offertes;24.10.2011-14:13:24;11180;33000.00
58;W_Nabellen offertes;26.10.2011-08:23:29;-1;33000.00
58;W_Valideren aanvraag;31.10.2011-12:19:02;10629;33000.00
58;W_Nabellen incomplete dossiers;31.10.2011-16:17:03;10889;33000.00
58;W_Nabellen incomplete dossiers;01.11.2011-10:19:59;11169;33000.00
58;W_Nabellen incomplete dossiers;01.11.2011-15:40:13;11169;33000.00
58;W_Nabellen incomplete dossiers;01.11.2011-18:00:06;10913;33000.00
58;W_Nabellen incomplete dossiers;03.11.2011-07:49:14;11049;33000.00
58;W_Nabellen incomplete dossiers;07.11.2011-07:57:43;10809;33000.00
58;W_Nabellen incomplete dossiers;09.11.2011-09:38:12;11049;33000.00
58;W_Valideren aanvraag;09.11.2011-11:18:51;10629;33000.00
58;W_Nabellen incomplete dossiers;09.11.2011-12:22:22;11169;33000.00
58;W_Nabellen incomplete dossiers;09.11.2011-12:22:39;11169;33000.00
58;W_Nabellen incomplete dossiers;09.11.2011-17:16:05;11119;33000.00
58;W_Nabellen incomplete dossiers;10.11.2011-10:31:22;11049;33000.00
58;W_Nabellen incomplete dossiers;10.11.2011-19:50:24;11169;33000.00
58;W_Nabellen incomplete dossiers;12.11.2011-09:33:10;10913;33000.00
58;W_Nabellen incomplete dossiers;17.11.2011-14:34:29;11049;33000.00
58;W_Nabellen incomplete dossiers;18.11.2011-08:29:30;11169;33000.00
58;W_Nabellen incomplete dossiers;18.11.2011-14:40:10;-1;33000.00
58;W_Nabellen incomplete dossiers;18.11.2011-15:25:37;-1;33000.00
58;W_Nabellen incomplete dossiers;18.11.2011-19:46:59;11122;33000.00
58;W_Nabellen incomplete dossiers;19.11.2011-09:40:38;10861;33000.00
58;W_Nabellen incomplete dossiers;19.11.2011-12:58:56;10861;33000.00
58;W_Nabellen incomplete dossiers;21.11.2011-08:33:07;10629;33000.00
58;W_Nabellen incomplete dossiers;21.11.2011-09:01:50;10910;33000.00
58;W_Nabellen incomplete dossiers;21.11.2011-19:44:46;10929;33000.00
58;W_Nabellen incomplete dossiers;22.11.2011-10:27:47;-1;33000.00
58;W_Nabellen incomplete dossiers;22.11.2011-13:49:49;11189;33000.00
58;W_Nabellen incomplete dossiers;24.11.2011-09:48:23;11049;33000.00
58;W_Nabellen incomplete dossiers;25.11.2011-13:16:47;10910;33000.00
58;W_Nabellen incomplete dossiers;26.11.2011-09:15:39;11000;33000.00
58;W_Nabellen incomplete dossiers;26.11.2011-13:34:49;11000;33000.00
58;W_Nabellen incomplete dossiers;28.11.2011-09:47:59;10931;33000.00
58;W_Nabellen incomplete dossiers;28.11.2011-14:33:09;11259;33000.00
58;W_Valideren aanvraag;29.11.2011-08:27:33;10972;33000.00
59;W_Afhandelen leads;03.10.2011-07:29:09;10889;15000.00
60;W_Completeren aanvraag;03.10.2011-08:32:58;-1;6000.00
60;W_Completeren aanvraag;03.10.2011-16:29:18;11119;6000.00
60;W_Completeren aanvraag;04.10.2011-10:31:34;-1;6000.00
60;W_Completeren aanvraag;04.10.2011-12:04:32;11001;6000.00
60;W_Completeren aanvraag;04.10.2011-15:49:43;11179;6000.00
60;W_Completeren aanvraag;05.10.2011-07:46:04;-1;6000.00
60;W_Completeren aanvraag;05.10.2011-11:44:36;-1;6000.00
60;W_Completeren aanvraag;05.10.2011-16:30:10;-1;6000.00
60;W_Completeren aanvraag;06.10.2011-18:44:54;10913;6000.00
60;W_Completeren aanvraag;07.10.2011-07:21:28;-1;6000.00
60;W_Completeren aanvraag;07.10.2011-16:52:53;11181;6000.00
60;W_Completeren aanvraag;08.10.2011-09:31:22;10913;6000.00
60;W_Completeren aanvraag;26.10.2011-17:29:26;10881;6000.00
60;W_Completeren aanvraag;02.11.2011-08:15:09;10881;6000.00
61;W_Completeren aanvraag;03.10.2011-08:44:53;-1;7000.00
61;W_Completeren aanvraag;03.10.2011-16:31:26;11119;7000.00
61;W_Completeren aanvraag;03.10.2011-16:51:15;11119;7000.00
61;W_Nabellen offertes;10.10.2011-11:48:25;10899;7000.00
61;W_Valideren aanvraag;12.10.2011-10:18:36;10138;7000.00
61;W_Nabellen incomplete dossiers;12.10.2011-10:36:15;-1;7000.00
61;W_Nabellen incomplete dossiers;12.10.2011-11:25:38;-1;7000.00
61;W_Nabellen incomplete dossiers;13.10.2011-07:16:14;11049;7000.00
61;W_Nabellen incomplete dossiers;13.10.2011-11:36:36;11049;7000.00
61;W_Valideren aanvraag;13.10.2011-12:11:33;10138;7000.00
61;W_Nabellen incomplete dossiers;13.10.2011-12:23:57;-1;7000.00
61;W_Nabellen incomplete dossiers;13.10.2011-12:27:01;-1;7000.00
61;W_Nabellen incomplete dossiers;13.10.2011-17:06:11;10939;7000.00
61;W_Valideren aanvraag;14.10.2011-06:30:29;10138;7000.00
62;W_Afhandelen leads;03.10.2011-07:23:43;10889;7493.00
62;W_Completeren aanvraag;03.10.2011-09:35:58;-1;7493.00
62;W_Completeren aanvraag;03.10.2011-10:26:09;11180;7493.00
62;W_Completeren aanvraag;03.10.2011-14:05:15;11201;7493.00
62;W_Completeren aanvraag;03.10.2011-14:05:36;11201;7493.00
62;W_Completeren aanvraag;03.10.2011-17:58:18;10982;7493.00
62;W_Completeren aanvraag;03.10.2011-18:02:00;10982;7493.00
62;W_Completeren aanvraag;03.10.2011-18:06:28;10982;7493.00
62;W_Nabellen offertes;10.10.2011-17:59:57;11201;7493.00
62;W_Nabellen offertes;10.10.2011-18:58:36;11181;7493.00
62;W_Nabellen offertes;18.10.2011-07:47:10;-1;7493.00
62;W_Nabellen offertes;19.10.2011-13:17:06;11189;7493.00
62;W_Nabellen offertes;19.10.2011-17:55:01;11119;7493.00
62;W_Nabellen offertes;21.10.2011-17:25:10;11201;7493.00
62;W_Nabellen offertes;24.10.2011-13:24:34;11180;7493.00
62;W_Nabellen offertes;31.10.2011-18:13:19;10863;7493.00
62;W_Nabellen offertes;03.11.2011-08:15:32;10863;7493.00
63;W_Completeren aanvraag;03.10.2011-08:53:08;11180;8000.00
63;W_Nabellen offertes;03.10.2011-08:54:08;11180;8000.00
63;W_Nabellen offertes;10.10.2011-15:25:03;11119;8000.00
63;W_Nabellen offertes;11.10.2011-10:20:46;-1;8000.00
63;W_Nabellen offertes;03.11.2011-08:15:22;-1;8000.00
64;W_Afhandelen leads;03.10.2011-07:21:51;10889;50000.00
64;W_Completeren aanvraag;03.10.2011-10:06:55;-1;50000.00
64;W_Completeren aanvraag;04.10.2011-09:13:24;11169;50000.00
64;W_Completeren aanvraag;04.10.2011-10:25:27;11169;50000.00
64;W_Nabellen offertes;05.10.2011-15:13:11;11119;50000.00
64;W_Nabellen offertes;11.10.2011-16:12:53;11119;50000.00
64;W_Nabellen offertes;11.10.2011-16:56:04;10982;50000.00
64;W_Nabellen offertes;24.10.2011-07:08:09;11121;50000.00
64;W_Nabellen offertes;24.10.2011-07:12:59;11121;50000.00
64;W_Nabellen offertes;24.10.2011-07:14:11;11121;50000.00
64;W_Nabellen offertes;25.10.2011-16:16:43;10909;50000.00
64;W_Nabellen offertes;25.10.2011-17:05:07;10909;50000.00
64;W_Nabellen offertes;27.10.2011-08:53:54;11049;50000.00
64;W_Valideren aanvraag;31.10.2011-13:34:00;10629;50000.00
65;W_Completeren aanvraag;03.10.2011-08:54:11;-1;10000.00
65;W_Completeren aanvraag;03.10.2011-17:00:23;11119;10000.00
65;W_Completeren aanvraag;04.10.2011-07:20:53;-1;10000.00
65;W_Nabellen offertes;11.10.2011-15:59:04;11181;10000.00
65;W_Nabellen offertes;12.10.2011-08:00:15;-1;10000.00
65;W_Nabellen offertes;17.10.2011-08:19:50;-1;10000.00
65;W_Valideren aanvraag;19.10.2011-06:15:38;10609;10000.00
65;W_Valideren aanvraag;19.10.2011-12:20:43;10972;10000.00
65;W_Nabellen incomplete dossiers;19.10.2011-12:53:53;11189;10000.00
65;W_Nabellen incomplete dossiers;19.10.2011-18:16:11;11122;10000.00
65;W_Nabellen incomplete dossiers;19.10.2011-18:28:35;11122;10000.00
65;W_Nabellen incomplete dossiers;20.10.2011-07:33:49;11049;10000.00
65;W_Nabellen incomplete dossiers;26.10.2011-09:20:35;11189;10000.00
65;W_Nabellen incomplete dossiers;27.10.2011-07:23:56;-1;10000.00
65;W_Nabellen incomplete dossiers;27.10.2011-07:26:53;-1;10000.00
65;W_Nabellen incomplete dossiers;27.10.2011-12:08:19;11049;10000.00
65;W_Nabellen incomplete dossiers;01.11.2011-08:39:20;-1;10000.00
65;W_Nabellen incomplete dossiers;01.11.2011-15:43:41;11169;10000.00
65;W_Nabellen incomplete dossiers;01.11.2011-18:10:18;10913;10000.00
65;W_Nabellen incomplete dossiers;03.11.2011-07:46:32;11049;10000.00
65;W_Nabellen incomplete dossiers;07.11.2011-08:05:54;10809;10000.00
65;W_Nabellen incomplete dossiers;09.11.2011-20:02:15;11169;10000.00
65;W_Nabellen incomplete dossiers;10.11.2011-10:27:24;11049;10000.00
65;W_Nabellen incomplete dossiers;11.11.2011-08:21:00;-1;10000.00
65;W_Nabellen incomplete dossiers;16.11.2011-14:11:15;11169;10000.00
65;W_Nabellen incomplete dossiers;17.11.2011-14:29:41;11049;10000.00
65;W_Nabellen incomplete dossiers;19.11.2011-09:29:07;10861;10000.00
65;W_Nabellen incomplete dossiers;21.11.2011-09:26:04;10931;10000.00
65;W_Nabellen incomplete dossiers;23.11.2011-09:50:06;11169;10000.00
65;W_Nabellen incomplete dossiers;23.11.2011-13:19:30;11169;10000.00
65;W_Nabellen incomplete dossiers;23.11.2011-19:01:20;10939;10000.00
65;W_Nabellen incomplete dossiers;24.11.2011-09:41:05;11049;10000.00
65;W_Nabellen incomplete dossiers;24.11.2011-10:09:45;-1;10000.00
65;W_Nabellen incomplete dossiers;24.11.2011-16:37:33;10929;10000.00
65;W_Nabellen incomplete dossiers;29.11.2011-11:13:21;11049;10000.00
65;W_Nabellen incomplete dossiers;29.11.2011-14:05:31;10972;10000.00
66;W_Completeren aanvraag;03.10.2011-08:49:53;-1;12500.00
66;W_Completeren aanvraag;03.10.2011-16:59:05;11119;12500.00
66;W_Completeren aanvraag;04.10.2011-09:27:30;-1;12500.00
66;W_Completeren aanvraag;10.10.2011-07:31:10;11019;12500.00
66;W_Completeren aanvraag;20.10.2011-10:48:36;11189;12500.00
66;W_Completeren aanvraag;27.10.2011-09:03:05;-1;12500.00
66;W_Completeren aanvraag;01.11.2011-19:23:23;11119;12500.00
66;W_Completeren aanvraag;01.11.2011-19:36:40;11119;12500.00
66;W_Completeren aanvraag;02.11.2011-08:15:12;11119;12500.00
67;W_Afhandelen leads;03.10.2011-07:23:39;10889;25000.00
68;W_Afhandelen leads;03.10.2011-07:19:24;10889;60000.00
68;W_Completeren aanvraag;03.10.2011-09:33:34;-1;60000.00
69;W_Completeren aanvraag;03.10.2011-09:00:25;-1;30000.00
69;W_Completeren aanvraag;03.10.2011-09:35:29;10913;30000.00
69;W_Nabellen offertes;10.10.2011-08:41:35;11049;30000.00
69;W_Valideren aanvraag;11.10.2011-12:01:53;10972;30000.00
70;W_Completeren aanvraag;03.10.2011-10:32:27;11180;8000.00
70;W_Completeren aanvraag;03.10.2011-10:36:34;11180;8000.00
70;W_Nabellen offertes;10.10.2011-15:27:04;11119;8000.00
71;W_Afhandelen leads;03.10.2011-07:46:40;-1;5800.00
71;W_Completeren aanvraag;03.10.2011-07:54:39;-1;5800.00
71;W_Nabellen offertes;10.10.2011-10:52:19;10899;5800.00
71;W_Valideren aanvraag;12.10.2011-15:38:24;-1;5800.00
71;W_Valideren aanvraag;13.10.2011-08:26:10;10609;5800.00
72;W_Afhandelen leads;03.10.2011-07:55:15;11001;10000.00
72;W_Completeren aanvraag;03.10.2011-08:00:22;11001;10000.00
72;W_Completeren aanvraag;03.10.2011-08:33:59;-1;10000.00
72;W_Nabellen offertes;10.10.2011-14:32:20;-1;10000.00
73;W_Completeren aanvraag;03.10.2011-12:07:57;11201;50000.00
73;W_Completeren aanvraag;04.10.2011-07:51:16;-1;50000.00
73;W_Completeren aanvraag;04.10.2011-10:11:34;10982;50000.00
73;W_Completeren aanvraag;04.10.2011-10:44:44;-1;50000.00
73;W_Nabellen offertes;11.10.2011-16:15:36;11119;50000.00
73;W_Nabellen offertes;13.10.2011-10:11:57;11189;50000.00
73;W_Nabellen offertes;19.10.2011-08:30:58;11180;50000.00
74;W_Afhandelen leads;03.10.2011-08:43:00;-1;20000.00
74;W_Completeren aanvraag;03.10.2011-08:47:20;-1;20000.00
74;W_Nabellen offertes;03.10.2011-08:49:04;-1;20000.00
74;W_Nabellen offertes;10.10.2011-14:36:34;-1;20000.00
74;W_Nabellen offertes;11.10.2011-18:56:01;11119;20000.00
74;W_Nabellen offertes;13.10.2011-10:28:07;10909;20000.00
74;W_Nabellen offertes;15.10.2011-10:39:40;-1;20000.00
74;W_Nabellen offertes;18.10.2011-10:18:48;-1;20000.00
74;W_Nabellen offertes;19.10.2011-15:41:02;11119;20000.00
74;W_Nabellen offertes;21.10.2011-09:27:33;-1;20000.00
74;W_Nabellen offertes;22.10.2011-14:54:04;-1;20000.00
74;W_Nabellen offertes;24.10.2011-12:28:48;11180;20000.00
74;W_Nabellen offertes;24.10.2011-17:25:42;10913;20000.00
74;W_Nabellen offertes;03.11.2011-08:15:19;10913;20000.00
75;W_Afhandelen leads;03.10.2011-10:10:48;11001;7500.00
76;W_Completeren aanvraag;03.10.2011-09:02:32;-1;7000.00
76;W_Completeren aanvraag;03.10.2011-09:11:10;-1;7000.00
76;W_Completeren aanvraag;03.10.2011-10:08:02;11001;7000.00
76;W_Completeren aanvraag;03.10.2011-13:15:36;-1;7000.00
76;W_Completeren aanvraag;03.10.2011-13:31:56;11201;7000.00
76;W_Nabellen offertes;05.10.2011-18:54:18;10939;7000.00
76;W_Nabellen offertes;06.10.2011-10:26:42;11169;7000.00
76;W_Nabellen offertes;10.10.2011-11:25:03;10899;7000.00
76;W_Valideren aanvraag;13.10.2011-07:35:30;10609;7000.00
77;W_Completeren aanvraag;03.10.2011-12:11:53;11201;7500.00
77;W_Completeren aanvraag;03.10.2011-12:29:11;-1;7500.00
77;W_Nabellen offertes;03.10.2011-12:31:12;-1;7500.00
77;W_Nabellen offertes;03.10.2011-12:34:33;-1;7500.00
77;W_Nabellen offertes;10.10.2011-15:37:44;11119;7500.00
77;W_Nabellen offertes;12.10.2011-14:07:56;11180;7500.00
77;W_Nabellen offertes;13.10.2011-17:47:10;11201;7500.00
77;W_Nabellen offertes;13.10.2011-18:20:31;11201;7500.00
77;W_Nabellen offertes;13.10.2011-18:24:01;11201;7500.00
77;W_Nabellen offertes;15.10.2011-13:00:41;-1;7500.00
77;W_Nabellen offertes;18.10.2011-13:00:46;10861;7500.00
77;W_Nabellen offertes;18.10.2011-15:35:56;11181;7500.00
78;W_Afhandelen leads;03.10.2011-10:12:57;11001;7500.00
79;W_Completeren aanvraag;03.10.2011-12:25:05;11180;25000.00
79;W_Nabellen offertes;03.10.2011-12:28:40;11180;25000.00
79;W_Nabellen offertes;03.10.2011-12:30:04;11180;25000.00
79;W_Nabellen offertes;10.10.2011-15:35:08;11119;25000.00
79;W_Nabellen offertes;17.10.2011-09:35:07;10912;25000.00
80;W_Afhandelen leads;03.10.2011-10:14:47;11001;5000.00
81;W_Afhandelen leads;03.10.2011-10:16:26;11001;5000.00
81;W_Completeren aanvraag;03.10.2011-10:19:19;-1;5000.00
81;W_Completeren aanvraag;03.10.2011-12:31:35;11180;5000.00
81;W_Completeren aanvraag;03.10.2011-12:46:01;11201;5000.00
82;W_Afhandelen leads;03.10.2011-10:18:16;11001;10000.00
83;W_Completeren aanvraag;03.10.2011-12:15:20;11201;25000.00
83;W_Completeren aanvraag;03.10.2011-15:13:02;11119;25000.00
83;W_Completeren aanvraag;03.10.2011-15:13:56;-1;25000.00
83;W_Completeren aanvraag;03.10.2011-15:16:26;11201;25000.00
83;W_Completeren aanvraag;03.10.2011-15:32:51;11119;25000.00
83;W_Completeren aanvraag;04.10.2011-07:28:47;-1;25000.00
83;W_Completeren aanvraag;04.10.2011-11:24:51;11001;25000.00
83;W_Completeren aanvraag;04.10.2011-17:17:17;11122;25000.00
83;W_Completeren aanvraag;04.10.2011-18:39:25;11121;25000.00
83;W_Completeren aanvraag;04.10.2011-18:45:49;11121;25000.00
83;W_Completeren aanvraag;05.10.2011-07:19:58;11189;25000.00
83;W_Completeren aanvraag;05.10.2011-09:01:37;11180;25000.00
83;W_Completeren aanvraag;05.10.2011-09:09:15;11180;25000.00
83;W_Completeren aanvraag;05.10.2011-13:15:13;-1;25000.00
83;W_Completeren aanvraag;05.10.2011-16:47:40;10982;25000.00
83;W_Completeren aanvraag;05.10.2011-17:59:39;10982;25000.00
83;W_Completeren aanvraag;06.10.2011-09:08:33;-1;25000.00
83;W_Completeren aanvraag;06.10.2011-18:13:51;-1;25000.00
83;W_Nabellen offertes;14.10.2011-07:33:48;11201;25000.00
83;W_Nabellen offertes;15.10.2011-14:52:24;-1;25000.00
83;W_Nabellen offertes;18.10.2011-10:14:58;-1;25000.00
83;W_Nabellen offertes;18.10.2011-10:45:33;10861;25000.00
83;W_Nabellen offertes;25.10.2011-10:37:27;11189;25000.00
83;W_Nabellen offertes;31.10.2011-18:36:31;10863;25000.00
83;W_Nabellen offertes;02.11.2011-17:21:59;11203;25000.00
83;W_Nabellen offertes;04.11.2011-16:47:06;11201;25000.00
84;W_Completeren aanvraag;03.10.2011-14:45:50;11201;15000.00
84;W_Completeren aanvraag;03.10.2011-15:16:56;11201;15000.00
84;W_Completeren aanvraag;03.10.2011-15:18:32;11119;15000.00
84;W_Completeren aanvraag;03.10.2011-15:43:39;11119;15000.00
84;W_Nabellen offertes;10.10.2011-16:42:04;11119;15000.00
84;W_Nabellen offertes;13.10.2011-09:34:20;11049;15000.00
84;W_Valideren aanvraag;17.10.2011-08:31:24;10912;15000.00
84;W_Valideren aanvraag;17.10.2011-09:11:31;10809;15000.00
84;W_Nabellen incomplete dossiers;17.10.2011-09:25:58;11009;15000.00
84;W_Nabellen incomplete dossiers;17.10.2011-09:36:14;11009;15000.00
84;W_Nabellen incomplete dossiers;17.10.2011-10:24:11;10881;15000.00
84;W_Nabellen incomplete dossiers;17.10.2011-11:39:04;11180;15000.00
84;W_Nabellen incomplete dossiers;17.10.2011-13:44:25;-1;15000.00
84;W_Nabellen incomplete dossiers;17.10.2011-13:50:33;11180;15000.00
84;W_Nabellen incomplete dossiers;17.10.2011-13:56:19;-1;15000.00
84;W_Nabellen incomplete dossiers;17.10.2011-14:02:26;11180;15000.00
84;W_Nabellen incomplete dossiers;17.10.2011-15:29:57;10861;15000.00
84;W_Nabellen incomplete dossiers;18.10.2011-08:34:27;10809;15000.00
84;W_Nabellen incomplete dossiers;18.10.2011-09:06:58;10809;15000.00
85;W_Completeren aanvraag;03.10.2011-12:20:03;10889;26000.00
85;W_Completeren aanvraag;04.10.2011-07:54:41;-1;26000.00
85;W_Completeren aanvraag;04.10.2011-11:38:58;11169;26000.00
85;W_Completeren aanvraag;04.10.2011-14:07:00;11001;26000.00
85;W_Completeren aanvraag;04.10.2011-16:22:01;10982;26000.00
85;W_Completeren aanvraag;05.10.2011-15:59:07;11181;26000.00
85;W_Completeren aanvraag;06.10.2011-07:52:54;11201;26000.00
85;W_Completeren aanvraag;06.10.2011-07:55:55;-1;26000.00
85;W_Completeren aanvraag;06.10.2011-18:48:48;11180;26000.00
85;W_Completeren aanvraag;07.10.2011-16:29:51;11181;26000.00
85;W_Completeren aanvraag;08.10.2011-08:47:56;10913;26000.00
85;W_Completeren aanvraag;08.10.2011-12:34:40;11181;26000.00
85;W_Completeren aanvraag;10.10.2011-10:12:11;11189;26000.00
85;W_Nabellen offertes;17.10.2011-16:30:31;11119;26000.00
85;W_Nabellen offertes;19.10.2011-08:45:29;11189;26000.00
85;W_Nabellen offertes;21.10.2011-07:33:55;11049;26000.00
85;W_Valideren aanvraag;27.10.2011-08:01:40;10972;26000.00
86;W_Completeren aanvraag;03.10.2011-10:27:17;-1;7500.00
86;W_Nabellen offertes;03.10.2011-10:37:58;-1;7500.00
86;W_Nabellen offertes;04.10.2011-10:56:05;10982;7500.00
86;W_Nabellen offertes;06.10.2011-07:54:36;-1;7500.00
86;W_Valideren aanvraag;10.10.2011-07:31:57;10609;7500.00
86;W_Nabellen incomplete dossiers;10.10.2011-07:43:17;10912;7500.00
86;W_Nabellen incomplete dossiers;10.10.2011-10:39:52;10912;7500.00
86;W_Valideren aanvraag;10.10.2011-11:22:16;10609;7500.00
86;W_Valideren aanvraag;11.10.2011-13:22:22;-1;7500.00
86;W_Valideren aanvraag;11.10.2011-13:25:50;-1;7500.00
86;W_Valideren aanvraag;11.10.2011-13:28:16;-1;7500.00
86;W_Valideren aanvraag;11.10.2011-14:43:18;10609;7500.00
87;W_Completeren aanvraag;03.10.2011-10:19:32;10809;25000.00
87;W_Nabellen offertes;03.10.2011-10:24:40;10809;25000.00
87;W_Valideren aanvraag;03.10.2011-10:25:01;10809;25000.00
87;W_Valideren aanvraag;03.10.2011-10:58:35;10809;25000.00
87;W_Nabellen incomplete dossiers;03.10.2011-13:07:37;10863;25000.00
87;W_Nabellen incomplete dossiers;06.10.2011-07:25:59;11049;25000.00
87;W_Nabellen incomplete dossiers;07.10.2011-13:14:25;11009;25000.00
87;W_Nabellen incomplete dossiers;08.10.2011-09:08:16;11002;25000.00
87;W_Nabellen incomplete dossiers;10.10.2011-07:54:51;10912;25000.00
87;W_Nabellen incomplete dossiers;11.10.2011-09:13:45;10889;25000.00
87;W_Nabellen incomplete dossiers;11.10.2011-14:55:54;10982;25000.00
87;W_Nabellen incomplete dossiers;11.10.2011-15:52:41;10982;25000.00
87;W_Nabellen incomplete dossiers;12.10.2011-13:04:23;-1;25000.00
87;W_Nabellen incomplete dossiers;13.10.2011-07:26:59;11049;25000.00
87;W_Nabellen incomplete dossiers;17.10.2011-13:39:52;-1;25000.00
87;W_Valideren aanvraag;18.10.2011-08:10:42;10809;25000.00
88;W_Completeren aanvraag;03.10.2011-10:27:54;10779;10000.00
89;W_Afhandelen leads;03.10.2011-11:13:35;11001;10500.00
89;W_Afhandelen leads;03.10.2011-11:29:33;11001;10500.00
90;W_Completeren aanvraag;03.10.2011-12:28:07;11201;6000.00
90;W_Nabellen offertes;03.10.2011-12:30:21;11201;6000.00
90;W_Nabellen offertes;03.10.2011-12:48:39;-1;6000.00
90;W_Nabellen offertes;03.10.2011-12:52:34;-1;6000.00
90;W_Nabellen offertes;03.10.2011-13:09:14;-1;6000.00
90;W_Nabellen offertes;10.10.2011-15:41:24;11119;6000.00
90;W_Nabellen offertes;12.10.2011-14:10:48;11180;6000.00
90;W_Nabellen offertes;24.10.2011-13:29:34;11201;6000.00
90;W_Nabellen offertes;25.10.2011-10:41:05;11201;6000.00
90;W_Nabellen offertes;25.10.2011-14:16:10;11189;6000.00
90;W_Nabellen offertes;27.10.2011-18:09:08;-1;6000.00
90;W_Nabellen offertes;27.10.2011-18:13:14;-1;6000.00
90;W_Nabellen offertes;27.10.2011-18:40:57;-1;6000.00
90;W_Nabellen offertes;03.11.2011-18:08:41;-1;6000.00
90;W_Nabellen offertes;05.11.2011-12:28:34;11002;6000.00
90;W_Nabellen offertes;07.11.2011-13:31:59;-1;6000.00
90;W_Nabellen offertes;07.11.2011-13:41:26;-1;6000.00
90;W_Nabellen offertes;08.11.2011-12:56:51;-1;6000.00
90;W_Nabellen offertes;10.11.2011-16:33:22;11181;6000.00
90;W_Nabellen offertes;14.11.2011-17:20:53;11180;6000.00
