CaseID;Prefix length;Ground truth;Predicted 
3551;2;b'Resolve ticket';b'Resolve ticket'
443;2;b'Resolve ticket';b'Resolve ticket'
2816;2;b'Resolve ticket';b'Resolve ticket'
2214;2;b'Resolve ticket';b'Resolve ticket'
4162;2;b'Resolve ticket';b'Resolve ticket'
3046;2;b'Resolve ticket';b'Resolve ticket'
643;2;b'Closed';b'!'
570;2;b'Wait';b'Resolve ticket'
451;2;b'Resolve ticket';b'Resolve ticket'
1197;2;b'Resolve ticket';b'!'
1070;2;b'Resolve ticket';b'Resolve ticket'
3173;2;b'Resolve ticket';b'Resolve ticket'
2070;2;b'Wait';b'Resolve ticket'
4331;2;b'Resolve ticket';b'Resolve ticket'
2828;2;b'Resolve ticket';b'Resolve ticket'
2523;2;b'Take in charge ticket';b'Take in charge ticket'
3646;2;b'Resolve ticket';b'Resolve ticket'
1879;2;b'Resolve ticket';b'Resolve ticket'
2204;2;b'Resolve ticket';b'Resolve ticket'
989;2;b'Resolve ticket';b'Resolve ticket'
306;2;b'Resolve ticket';b'Resolve ticket'
10;2;b'Resolve ticket';b'Resolve ticket'
14;2;b'Take in charge ticket';b'Take in charge ticket'
1511;2;b'Resolve ticket';b'Resolve ticket'
1457;2;b'Closed';b'!'
4;2;b'Resolve ticket';b'Resolve ticket'
682;2;b'Resolve ticket';b'Resolve ticket'
2039;2;b'Wait';b'Resolve ticket'
1362;2;b'Resolve ticket';b'Resolve ticket'
3340;2;b'Resolve ticket';b'Resolve ticket'
2962;2;b'Resolve ticket';b'Resolve ticket'
1958;2;b'Resolve ticket';b'Resolve ticket'
1282;2;b'Resolve ticket';b'Resolve ticket'
285;2;b'Resolve ticket';b'Resolve ticket'
4427;2;b'Resolve ticket';b'Resolve ticket'
473;2;b'Assign seriousness';b'Take in charge ticket'
2486;2;b'Resolve ticket';b'Resolve ticket'
2294;2;b'Wait';b'Resolve ticket'
1470;2;b'Require upgrade';b'Resolve ticket'
2377;2;b'Resolve ticket';b'Resolve ticket'
3090;2;b'Resolve ticket';b'Resolve ticket'
2189;2;b'Resolve ticket';b'Resolve ticket'
3495;2;b'Resolve ticket';b'Resolve ticket'
1556;2;b'Take in charge ticket';b'Take in charge ticket'
2769;2;b'Resolve ticket';b'Resolve ticket'
2975;2;b'Resolve ticket';b'Resolve ticket'
3481;2;b'Take in charge ticket';b'Take in charge ticket'
1529;2;b'Take in charge ticket';b'Take in charge ticket'
3875;2;b'Resolve ticket';b'Resolve ticket'
290;2;b'Take in charge ticket';b'Take in charge ticket'
3771;2;b'Resolve ticket';b'Resolve ticket'
2943;2;b'Wait';b'Resolve ticket'
1357;2;b'Wait';b'Resolve ticket'
3832;2;b'Take in charge ticket';b'Take in charge ticket'
914;2;b'Resolve ticket';b'Resolve ticket'
4414;2;b'Resolve ticket';b'Resolve ticket'
249;2;b'Resolve ticket';b'Resolve ticket'
4571;2;b'Resolve ticket';b'Resolve ticket'
3605;2;b'Assign seriousness';b'Take in charge ticket'
535;2;b'Resolve ticket';b'Resolve ticket'
509;2;b'Wait';b'Resolve ticket'
66;2;b'Resolve ticket';b'Resolve ticket'
188;2;b'Take in charge ticket';b'Take in charge ticket'
219;2;b'Wait';b'Resolve ticket'
1242;2;b'Resolve ticket';b'Resolve ticket'
244;2;b'Resolve ticket';b'Resolve ticket'
835;2;b'Create SW anomaly';b'Resolve ticket'
1276;2;b'Resolve ticket';b'Resolve ticket'
1359;2;b'Resolve ticket';b'Resolve ticket'
1530;2;b'Resolve ticket';b'Resolve ticket'
1129;2;b'Resolve ticket';b'Resolve ticket'
596;2;b'Resolve ticket';b'Resolve ticket'
2351;2;b'Resolve ticket';b'Resolve ticket'
758;2;b'Take in charge ticket';b'Take in charge ticket'
654;2;b'Resolve ticket';b'Resolve ticket'
15;2;b'Take in charge ticket';b'Resolve ticket'
2736;2;b'Resolve ticket';b'Resolve ticket'
4483;2;b'Resolve ticket';b'Resolve ticket'
3881;2;b'Resolve ticket';b'Resolve ticket'
1826;2;b'Resolve ticket';b'Resolve ticket'
879;2;b'Resolve ticket';b'Resolve ticket'
3861;2;b'Resolve ticket';b'Resolve ticket'
3270;2;b'Resolve SW anomaly';b'Resolve ticket'
1499;2;b'Resolve ticket';b'!'
144;2;b'Require upgrade';b'Resolve ticket'
388;2;b'Take in charge ticket';b'Take in charge ticket'
4298;2;b'Resolve ticket';b'Resolve ticket'
1644;2;b'Closed';b'!'
2841;2;b'Resolve ticket';b'Resolve ticket'
2735;2;b'Wait';b'Resolve ticket'
1366;2;b'Resolve ticket';b'Resolve ticket'
2062;2;b'Resolve ticket';b'Resolve ticket'
3174;2;b'Wait';b'Resolve ticket'
3379;2;b'Resolve ticket';b'Resolve ticket'
1778;2;b'Take in charge ticket';b'Take in charge ticket'
3067;2;b'Resolve ticket';b'Resolve ticket'
688;2;b'Resolve ticket';b'Resolve ticket'
317;2;b'Resolve ticket';b'Resolve ticket'
2760;2;b'Resolve ticket';b'Resolve ticket'
3346;2;b'Resolve ticket';b'!'
1759;2;b'Resolve ticket';b'Resolve ticket'
4364;2;b'Wait';b'Resolve ticket'
1018;2;b'Wait';b'Resolve ticket'
177;2;b'Resolve ticket';b'Resolve ticket'
50;2;b'Wait';b'Resolve ticket'
958;2;b'Resolve ticket';b'Resolve ticket'
64;2;b'Wait';b'Resolve ticket'
1643;2;b'Resolve ticket';b'Resolve ticket'
4167;2;b'Resolve ticket';b'Resolve ticket'
2106;2;b'Take in charge ticket';b'Take in charge ticket'
1191;2;b'Closed';b'!'
399;2;b'Resolve ticket';b'Resolve ticket'
2833;2;b'Wait';b'Resolve ticket'
3602;2;b'Resolve ticket';b'Resolve ticket'
3318;2;b'Resolve ticket';b'Resolve ticket'
3992;2;b'Take in charge ticket';b'Resolve ticket'
2339;2;b'Resolve ticket';b'Resolve ticket'
3633;2;b'Resolve ticket';b'Resolve ticket'
4129;2;b'Take in charge ticket';b'Take in charge ticket'
461;2;b'Require upgrade';b'Resolve ticket'
3601;2;b'Resolve ticket';b'Resolve ticket'
1793;2;b'Resolve ticket';b'Resolve ticket'
1441;2;b'Assign seriousness';b'Take in charge ticket'
2661;2;b'Resolve ticket';b'Resolve ticket'
2478;2;b'Closed';b'!'
2072;2;b'Wait';b'Resolve ticket'
899;2;b'Wait';b'Resolve ticket'
2497;2;b'Wait';b'Resolve ticket'
386;2;b'Resolve ticket';b'Resolve ticket'
2794;2;b'Wait';b'Resolve ticket'
2556;2;b'Resolve ticket';b'Resolve ticket'
4444;2;b'Resolve ticket';b'Resolve ticket'
4292;2;b'Resolve ticket';b'Resolve ticket'
4093;2;b'Resolve ticket';b'Resolve ticket'
3579;2;b'Resolve ticket';b'Resolve ticket'
191;2;b'Take in charge ticket';b'Take in charge ticket'
3160;2;b'Resolve ticket';b'Resolve ticket'
200;2;b'Resolve ticket';b'Resolve ticket'
1936;2;b'Resolve ticket';b'Resolve ticket'
4513;2;b'Wait';b'Resolve ticket'
3638;2;b'Resolve ticket';b'Resolve ticket'
3060;2;b'Require upgrade';b'Resolve ticket'
1666;2;b'Resolve ticket';b'Resolve ticket'
565;2;b'Wait';b'Resolve ticket'
1386;2;b'Wait';b'Resolve ticket'
3565;2;b'Resolve ticket';b'Resolve ticket'
2527;2;b'Resolve ticket';b'Resolve ticket'
1691;2;b'Wait';b'Resolve ticket'
2447;2;b'Resolve ticket';b'Resolve ticket'
4044;2;b'Resolve ticket';b'Resolve ticket'
1969;2;b'Resolve ticket';b'Resolve ticket'
929;2;b'Resolve ticket';b'Resolve ticket'
3944;2;b'Resolve ticket';b'Resolve ticket'
4349;2;b'Take in charge ticket';b'Take in charge ticket'
3669;2;b'Resolve ticket';b'Resolve ticket'
1240;2;b'Resolve ticket';b'Resolve ticket'
3073;2;b'Resolve ticket';b'Resolve ticket'
3483;2;b'Closed';b'!'
1287;2;b'Take in charge ticket';b'!'
4237;2;b'Resolve ticket';b'Resolve ticket'
1373;2;b'Wait';b'Resolve ticket'
3925;2;b'Resolve ticket';b'Resolve ticket'
71;2;b'Resolve ticket';b'Resolve ticket'
390;2;b'Resolve ticket';b'Resolve ticket'
2258;2;b'Take in charge ticket';b'Take in charge ticket'
1334;2;b'Resolve ticket';b'Resolve ticket'
169;2;b'Wait';b'Resolve ticket'
743;2;b'Wait';b'Resolve ticket'
4055;2;b'Closed';b'!'
951;2;b'Wait';b'Resolve ticket'
2946;2;b'Resolve ticket';b'!'
190;2;b'Take in charge ticket';b'Take in charge ticket'
1566;2;b'Wait';b'Resolve ticket'
3469;2;b'Resolve ticket';b'Resolve ticket'
4048;2;b'Wait';b'Resolve ticket'
97;2;b'Resolve ticket';b'Resolve ticket'
4460;2;b'Resolve ticket';b'Resolve ticket'
1183;2;b'Resolve ticket';b'Resolve ticket'
368;2;b'Take in charge ticket';b'Resolve ticket'
2533;2;b'Resolve ticket';b'Resolve ticket'
4014;2;b'Resolve ticket';b'Resolve ticket'
1765;2;b'Resolve ticket';b'Resolve ticket'
3581;2;b'Wait';b'Resolve ticket'
4223;2;b'Resolve ticket';b'Resolve ticket'
1093;2;b'Resolve ticket';b'Resolve ticket'
3225;2;b'Closed';b'!'
1642;2;b'Resolve ticket';b'Take in charge ticket'
3381;2;b'Resolve ticket';b'Resolve ticket'
316;2;b'Require upgrade';b'Resolve ticket'
132;2;b'Take in charge ticket';b'Take in charge ticket'
1828;2;b'Resolve ticket';b'Resolve ticket'
1994;2;b'Wait';b'Resolve ticket'
299;2;b'Resolve ticket';b'Resolve ticket'
2947;2;b'Resolve ticket';b'Resolve ticket'
1180;2;b'Resolve ticket';b'Resolve ticket'
4350;2;b'Wait';b'Resolve ticket'
616;2;b'Resolve ticket';b'Resolve ticket'
3152;2;b'Wait';b'Resolve ticket'
1059;2;b'Resolve ticket';b'Resolve ticket'
5;2;b'Resolve ticket';b'Resolve ticket'
1813;2;b'Wait';b'Resolve ticket'
2694;2;b'Closed';b'!'
4253;2;b'Wait';b'Resolve ticket'
1712;2;b'Resolve ticket';b'Resolve ticket'
4240;2;b'Resolve ticket';b'Resolve ticket'
3220;2;b'Resolve ticket';b'Resolve ticket'
3259;2;b'Resolve ticket';b'Resolve ticket'
703;2;b'Resolve ticket';b'Resolve ticket'
369;2;b'Resolve ticket';b'Resolve ticket'
1128;2;b'Wait';b'Resolve ticket'
3147;2;b'Resolve ticket';b'Resolve ticket'
3979;2;b'Resolve ticket';b'Resolve ticket'
3687;2;b'Take in charge ticket';b'Take in charge ticket'
414;2;b'Resolve ticket';b'Resolve ticket'
3275;2;b'Require upgrade';b'Resolve ticket'
211;2;b'Resolve ticket';b'Resolve ticket'
2805;2;b'Take in charge ticket';b'Take in charge ticket'
2140;2;b'Resolve ticket';b'Resolve ticket'
3375;2;b'Resolve ticket';b'Resolve ticket'
4066;2;b'Resolve ticket';b'Resolve ticket'
4063;2;b'Wait';b'Resolve ticket'
4106;2;b'Wait';b'Resolve ticket'
2783;2;b'Resolve ticket';b'Resolve ticket'
940;2;b'Wait';b'Resolve ticket'
1451;2;b'Resolve ticket';b'Resolve ticket'
3227;2;b'Take in charge ticket';b'Take in charge ticket'
3509;2;b'Take in charge ticket';b'Take in charge ticket'
713;2;b'Resolve ticket';b'Resolve ticket'
4419;2;b'Resolve ticket';b'Resolve ticket'
1078;2;b'Wait';b'Resolve ticket'
2968;2;b'Resolve ticket';b'Resolve ticket'
4130;2;b'Resolve ticket';b'Resolve ticket'
3706;2;b'Resolve ticket';b'Resolve ticket'
361;2;b'Wait';b'Resolve ticket'
2856;2;b'Resolve ticket';b'Resolve ticket'
2165;2;b'Resolve ticket';b'Resolve ticket'
2118;2;b'Wait';b'Resolve ticket'
779;2;b'Wait';b'Resolve ticket'
3629;2;b'Wait';b'Resolve ticket'
890;2;b'Resolve ticket';b'Resolve ticket'
1270;2;b'Closed';b'!'
796;2;b'Resolve ticket';b'Resolve ticket'
2011;2;b'Resolve ticket';b'Resolve ticket'
4115;2;b'Resolve ticket';b'Resolve ticket'
1783;2;b'Resolve ticket';b'Resolve ticket'
2941;2;b'Resolve ticket';b'Resolve ticket'
519;2;b'Resolve ticket';b'Resolve ticket'
2263;2;b'Resolve ticket';b'Resolve ticket'
2247;2;b'Resolve ticket';b'Resolve ticket'
936;2;b'Require upgrade';b'Resolve ticket'
351;2;b'Resolve ticket';b'!'
3582;2;b'Wait';b'Resolve ticket'
365;2;b'Resolve ticket';b'Resolve ticket'
2498;2;b'Wait';b'Resolve ticket'
3333;2;b'Resolve ticket';b'Resolve ticket'
4572;2;b'Wait';b'Resolve ticket'
2931;2;b'Wait';b'Resolve ticket'
1015;2;b'Resolve ticket';b'Resolve ticket'
1081;2;b'Resolve ticket';b'Resolve ticket'
1087;2;b'Resolve ticket';b'!'
1877;2;b'Resolve ticket';b'Resolve ticket'
2629;2;b'Resolve ticket';b'Resolve ticket'
744;2;b'Resolve ticket';b'Resolve ticket'
686;2;b'Resolve ticket';b'Resolve ticket'
3258;2;b'Resolve ticket';b'Resolve ticket'
677;2;b'Wait';b'Resolve ticket'
3287;2;b'Wait';b'Resolve ticket'
2350;2;b'Closed';b'!'
725;2;b'Resolve ticket';b'Resolve ticket'
2200;2;b'Resolve ticket';b'Resolve ticket'
2945;2;b'Wait';b'Resolve ticket'
1536;2;b'Wait';b'Resolve ticket'
2047;2;b'Wait';b'Resolve ticket'
4397;2;b'Wait';b'Resolve ticket'
1235;2;b'Wait';b'Resolve ticket'
1881;2;b'Resolve ticket';b'Resolve ticket'
3262;2;b'Resolve ticket';b'Resolve ticket'
1563;2;b'Resolve ticket';b'Resolve ticket'
2875;2;b'Resolve ticket';b'Resolve ticket'
3594;2;b'Take in charge ticket';b'Take in charge ticket'
1236;2;b'Resolve ticket';b'Resolve ticket'
3763;2;b'Resolve ticket';b'Resolve ticket'
2465;2;b'Require upgrade';b'Resolve ticket'
1037;2;b'Resolve ticket';b'Resolve ticket'
1992;2;b'Resolve ticket';b'Resolve ticket'
2260;2;b'Resolve ticket';b'Resolve ticket'
3349;2;b'Resolve ticket';b'Resolve ticket'
3742;2;b'Resolve ticket';b'Resolve ticket'
2846;2;b'Resolve ticket';b'Resolve ticket'
2967;2;b'Wait';b'Resolve ticket'
458;2;b'Resolve ticket';b'Resolve ticket'
4153;2;b'Resolve ticket';b'Resolve ticket'
1726;2;b'Resolve ticket';b'Resolve ticket'
955;2;b'Resolve ticket';b'Resolve ticket'
924;2;b'Resolve ticket';b'Resolve ticket'
4123;2;b'Wait';b'Resolve ticket'
2551;2;b'Resolve ticket';b'Resolve ticket'
3894;2;b'Wait';b'Resolve ticket'
3874;2;b'Wait';b'Resolve ticket'
338;2;b'Wait';b'Resolve ticket'
1507;2;b'Resolve ticket';b'Resolve ticket'
574;2;b'Wait';b'Resolve ticket'
2324;2;b'Resolve ticket';b'Resolve ticket'
4539;2;b'Resolve ticket';b'Resolve ticket'
719;2;b'Resolve ticket';b'Resolve ticket'
1195;2;b'Resolve ticket';b'Resolve ticket'
4160;2;b'Resolve ticket';b'Resolve ticket'
1074;2;b'Resolve ticket';b'Resolve ticket'
305;2;b'Resolve ticket';b'Resolve ticket'
4070;2;b'Resolve ticket';b'Resolve ticket'
3564;2;b'Wait';b'Resolve ticket'
2553;2;b'Resolve ticket';b'Resolve ticket'
1288;2;b'Resolve ticket';b'Resolve ticket'
1150;2;b'Resolve ticket';b'Resolve ticket'
1553;2;b'Resolve ticket';b'Resolve ticket'
376;2;b'Resolve ticket';b'Resolve ticket'
4267;2;b'Resolve ticket';b'Resolve ticket'
2900;2;b'Resolve ticket';b'Resolve ticket'
1767;2;b'Resolve ticket';b'Resolve ticket'
3644;2;b'Require upgrade';b'Resolve ticket'
4313;2;b'Wait';b'Resolve ticket'
3378;2;b'Resolve ticket';b'Resolve ticket'
2448;2;b'Resolve ticket';b'Resolve ticket'
963;2;b'Resolve ticket';b'Resolve ticket'
1032;2;b'Wait';b'Resolve ticket'
3339;2;b'Resolve ticket';b'Resolve ticket'
4291;2;b'Resolve ticket';b'Resolve ticket'
3872;2;b'Wait';b'Resolve ticket'
793;2;b'Resolve ticket';b'Resolve ticket'
1501;2;b'Wait';b'Resolve ticket'
1572;2;b'Closed';b'!'
3253;2;b'Wait';b'Resolve ticket'
2888;2;b'Resolve ticket';b'Resolve ticket'
1914;2;b'Resolve ticket';b'Resolve ticket'
628;2;b'Closed';b'!'
422;2;b'Take in charge ticket';b'Take in charge ticket'
330;2;b'Require upgrade';b'Resolve ticket'
2623;2;b'Take in charge ticket';b'Take in charge ticket'
1495;2;b'Take in charge ticket';b'Take in charge ticket'
3578;2;b'Resolve ticket';b'Resolve ticket'
3051;2;b'Resolve ticket';b'Resolve ticket'
2998;2;b'Resolve ticket';b'Resolve ticket'
3885;2;b'Assign seriousness';b'Take in charge ticket'
1139;2;b'Wait';b'Resolve ticket'
4029;2;b'Resolve ticket';b'Resolve ticket'
1670;2;b'Resolve ticket';b'Resolve ticket'
2824;2;b'Take in charge ticket';b'Take in charge ticket'
2071;2;b'Take in charge ticket';b'Take in charge ticket'
710;2;b'Resolve ticket';b'Resolve ticket'
3810;2;b'Resolve ticket';b'Resolve ticket'
1101;2;b'Resolve ticket';b'Resolve ticket'
4450;2;b'Resolve ticket';b'Resolve ticket'
1907;2;b'Wait';b'Resolve ticket'
3882;2;b'Take in charge ticket';b'Take in charge ticket'
2161;2;b'Wait';b'Take in charge ticket'
4166;2;b'Resolve ticket';b'Resolve ticket'
2901;2;b'Resolve ticket';b'Resolve ticket'
1013;2;b'Wait';b'Resolve ticket'
493;2;b'Resolve ticket';b'Resolve ticket'
2835;2;b'Resolve ticket';b'Resolve ticket'
3048;2;b'Wait';b'Resolve ticket'
1245;2;b'Wait';b'Resolve ticket'
1898;2;b'Wait';b'Resolve ticket'
1514;2;b'Resolve ticket';b'Resolve ticket'
1313;2;b'Create SW anomaly';b'Resolve ticket'
2065;2;b'Closed';b'!'
3850;2;b'Resolve ticket';b'Resolve ticket'
2102;2;b'Wait';b'Resolve ticket'
1618;2;b'Resolve ticket';b'!'
3023;2;b'Closed';b'!'
3360;2;b'Resolve ticket';b'Resolve ticket'
1535;2;b'Resolve ticket';b'Resolve ticket'
175;2;b'Resolve ticket';b'Resolve ticket'
981;2;b'Resolve ticket';b'Resolve ticket'
1888;2;b'Resolve ticket';b'Resolve ticket'
826;2;b'Wait';b'Resolve ticket'
4197;2;b'Resolve ticket';b'Resolve ticket'
1989;2;b'Resolve ticket';b'Resolve ticket'
1254;2;b'Wait';b'Resolve ticket'
2530;2;b'Resolve ticket';b'Resolve ticket'
1652;2;b'Resolve ticket';b'Resolve ticket'
3029;2;b'Wait';b'Resolve ticket'
2795;2;b'Resolve ticket';b'Resolve ticket'
764;2;b'Resolve ticket';b'Resolve ticket'
4390;2;b'Resolve ticket';b'Resolve ticket'
4086;2;b'Wait';b'Resolve ticket'
1292;2;b'Resolve ticket';b'Resolve ticket'
1715;2;b'Wait';b'Resolve ticket'
800;2;b'Resolve ticket';b'Resolve ticket'
1829;2;b'Resolve ticket';b'Resolve ticket'
4505;2;b'Wait';b'Resolve ticket'
1047;2;b'Wait';b'Resolve ticket'
864;2;b'Resolve ticket';b'Resolve ticket'
674;2;b'Wait';b'Resolve ticket'
2193;2;b'Closed';b'!'
1943;2;b'Wait';b'Resolve ticket'
1997;2;b'Wait';b'Resolve ticket'
3512;2;b'Resolve ticket';b'Resolve ticket'
2788;2;b'Resolve ticket';b'Resolve ticket'
238;2;b'Resolve ticket';b'Resolve ticket'
427;2;b'Resolve ticket';b'Resolve ticket'
3354;2;b'Resolve ticket';b'Resolve ticket'
1948;2;b'Resolve ticket';b'!'
204;2;b'Wait';b'Resolve ticket'
923;2;b'Wait';b'Resolve ticket'
240;2;b'Resolve ticket';b'Resolve ticket'
1540;2;b'Take in charge ticket';b'Take in charge ticket'
2404;2;b'Resolve ticket';b'Resolve ticket'
2913;2;b'Closed';b'!'
670;2;b'Take in charge ticket';b'Take in charge ticket'
862;2;b'Resolve ticket';b'Resolve ticket'
4078;2;b'Resolve ticket';b'Resolve ticket'
3603;2;b'Wait';b'Resolve ticket'
3281;2;b'Resolve ticket';b'Resolve ticket'
3877;2;b'Resolve ticket';b'Resolve ticket'
694;2;b'Wait';b'Resolve ticket'
2703;2;b'Resolve ticket';b'Resolve ticket'
1023;2;b'Take in charge ticket';b'Take in charge ticket'
728;2;b'Resolve ticket';b'Resolve ticket'
133;2;b'Resolve ticket';b'Resolve ticket'
2655;2;b'Resolve ticket';b'Resolve ticket'
1044;2;b'Resolve ticket';b'Resolve ticket'
366;2;b'Wait';b'Take in charge ticket'
426;2;b'Resolve ticket';b'Resolve ticket'
4352;2;b'Take in charge ticket';b'Resolve ticket'
1140;2;b'Wait';b'Resolve ticket'
3620;2;b'Take in charge ticket';b'Take in charge ticket'
1696;2;b'Wait';b'Resolve ticket'
259;2;b'Take in charge ticket';b'Take in charge ticket'
2906;2;b'Resolve ticket';b'Resolve ticket'
3924;2;b'Resolve ticket';b'Resolve ticket'
3773;2;b'Wait';b'Resolve ticket'
2858;2;b'Resolve ticket';b'Resolve ticket'
3867;2;b'Resolve ticket';b'Resolve ticket'
3068;2;b'Resolve ticket';b'Resolve ticket'
163;2;b'Resolve ticket';b'Resolve ticket'
3422;2;b'Wait';b'Resolve ticket'
2141;2;b'Resolve ticket';b'Resolve ticket'
1583;2;b'Resolve ticket';b'Resolve ticket'
264;2;b'Resolve ticket';b'Resolve ticket'
2958;2;b'Resolve ticket';b'Resolve ticket'
385;2;b'Wait';b'Resolve ticket'
2986;2;b'Resolve ticket';b'Resolve ticket'
288;2;b'Resolve ticket';b'Resolve ticket'
3989;2;b'Resolve ticket';b'Resolve ticket'
4168;2;b'Resolve ticket';b'Resolve ticket'
701;2;b'Resolve ticket';b'Resolve ticket'
2;2;b'Resolve ticket';b'Resolve ticket'
272;2;b'Resolve ticket';b'Resolve ticket'
2972;2;b'Resolve ticket';b'Resolve ticket'
1395;2;b'Resolve ticket';b'Resolve ticket'
277;2;b'Take in charge ticket';b'Take in charge ticket'
1889;2;b'Resolve ticket';b'Resolve ticket'
2301;2;b'Wait';b'Resolve ticket'
3063;2;b'Resolve ticket';b'Resolve ticket'
1284;2;b'Resolve ticket';b'Resolve ticket'
3725;2;b'Resolve ticket';b'Resolve ticket'
1446;2;b'Resolve ticket';b'Resolve ticket'
3982;2;b'Wait';b'Resolve ticket'
3276;2;b'Resolve ticket';b'Resolve ticket'
3435;2;b'Wait';b'Resolve ticket'
4274;2;b'Wait';b'Resolve ticket'
4007;2;b'Wait';b'Resolve ticket'
2545;2;b'Resolve ticket';b'Resolve ticket'
3920;2;b'Resolve ticket';b'Resolve ticket'
3071;2;b'Resolve ticket';b'Resolve ticket'
1094;2;b'Resolve ticket';b'Take in charge ticket'
2169;2;b'Wait';b'Resolve ticket'
2480;2;b'Require upgrade';b'Resolve ticket'
4531;2;b'Closed';b'!'
3101;2;b'Wait';b'Resolve ticket'
2407;2;b'Resolve ticket';b'Resolve ticket'
1551;2;b'Resolve ticket';b'Resolve ticket'
964;2;b'Wait';b'Resolve ticket'
3502;2;b'Resolve ticket';b'Resolve ticket'
179;2;b'Resolve ticket';b'Resolve ticket'
3202;2;b'Resolve ticket';b'Resolve ticket'
384;2;b'Resolve ticket';b'Resolve ticket'
3713;2;b'Resolve ticket';b'Resolve ticket'
2974;2;b'Assign seriousness';b'Take in charge ticket'
3249;2;b'Wait';b'Resolve ticket'
109;2;b'Resolve ticket';b'Resolve ticket'
687;2;b'Take in charge ticket';b'Take in charge ticket'
3984;2;b'Resolve ticket';b'Resolve ticket'
2829;2;b'Resolve ticket';b'Resolve ticket'
1949;2;b'Resolve ticket';b'Resolve ticket'
999;2;b'Take in charge ticket';b'Take in charge ticket'
3848;2;b'Resolve ticket';b'Resolve ticket'
2770;2;b'Resolve ticket';b'Resolve ticket'
488;2;b'Resolve ticket';b'Resolve ticket'
1341;2;b'Resolve ticket';b'!'
3353;2;b'Take in charge ticket';b'Take in charge ticket'
3859;2;b'Closed';b'!'
1834;2;b'Resolve ticket';b'Resolve ticket'
1285;2;b'Resolve ticket';b'Resolve ticket'
3791;2;b'Resolve ticket';b'Resolve ticket'
1503;2;b'Resolve ticket';b'Resolve ticket'
2560;2;b'Resolve ticket';b'Resolve ticket'
589;2;b'Resolve ticket';b'Resolve ticket'
2554;2;b'Wait';b'Resolve ticket'
2692;2;b'Resolve ticket';b'Resolve ticket'
3180;2;b'Resolve ticket';b'Resolve ticket'
1602;2;b'Resolve ticket';b'!'
1157;2;b'Take in charge ticket';b'Take in charge ticket'
4188;2;b'Resolve ticket';b'Resolve ticket'
4145;2;b'Resolve ticket';b'Resolve ticket'
3663;2;b'Resolve ticket';b'Resolve ticket'
2729;2;b'Resolve ticket';b'Resolve ticket'
1052;2;b'Take in charge ticket';b'Take in charge ticket'
1149;2;b'Resolve ticket';b'Resolve ticket'
1174;2;b'Resolve ticket';b'Resolve ticket'
1762;2;b'Resolve ticket';b'Resolve ticket'
3112;2;b'Wait';b'Resolve ticket'
2666;2;b'Wait';b'Resolve ticket'
2285;2;b'Resolve ticket';b'Resolve ticket'
1955;2;b'Take in charge ticket';b'Resolve ticket'
2761;2;b'Resolve ticket';b'Resolve ticket'
1225;2;b'Resolve ticket';b'!'
68;2;b'Resolve ticket';b'Resolve ticket'
2686;2;b'Resolve ticket';b'Resolve ticket'
3108;2;b'Resolve ticket';b'Resolve ticket'
1555;2;b'Resolve ticket';b'Resolve ticket'
2689;2;b'Resolve ticket';b'Resolve ticket'
2384;2;b'Resolve ticket';b'Resolve ticket'
1660;2;b'Resolve ticket';b'Resolve ticket'
2058;2;b'Wait';b'Resolve ticket'
1122;2;b'Resolve ticket';b'Resolve ticket'
880;2;b'Wait';b'Resolve ticket'
1548;2;b'Resolve ticket';b'Resolve ticket'
3100;2;b'Resolve ticket';b'Resolve ticket'
4462;2;b'Create SW anomaly';b'Resolve ticket'
1521;2;b'Resolve ticket';b'Resolve ticket'
3901;2;b'Resolve ticket';b'Resolve ticket'
2234;2;b'Resolve ticket';b'Resolve ticket'
4205;2;b'Resolve ticket';b'Resolve ticket'
975;2;b'Resolve ticket';b'Resolve ticket'
2877;2;b'Resolve ticket';b'Resolve ticket'
4579;2;b'Resolve ticket';b'Resolve ticket'
76;2;b'Wait';b'Resolve ticket'
2340;2;b'Wait';b'Resolve ticket'
3900;2;b'Take in charge ticket';b'Take in charge ticket'
1560;2;b'Resolve ticket';b'Resolve ticket'
3548;2;b'Wait';b'Resolve ticket'
2720;2;b'Wait';b'Resolve ticket'
4282;2;b'Resolve ticket';b'Resolve ticket'
2100;2;b'Resolve ticket';b'Resolve ticket'
3135;2;b'Resolve ticket';b'Resolve ticket'
2768;2;b'Resolve ticket';b'Resolve ticket'
3241;2;b'Closed';b'!'
2604;2;b'Take in charge ticket';b'Take in charge ticket'
4140;2;b'Resolve ticket';b'Resolve ticket'
3045;2;b'Resolve ticket';b'Take in charge ticket'
1255;2;b'Wait';b'Resolve ticket'
1728;2;b'Resolve ticket';b'Resolve ticket'
2012;2;b'Resolve ticket';b'Resolve ticket'
4404;2;b'Resolve ticket';b'Resolve ticket'
9;2;b'Resolve ticket';b'Resolve ticket'
3025;2;b'Closed';b'!'
3254;2;b'Resolve ticket';b'Resolve ticket'
4184;2;b'Require upgrade';b'Resolve ticket'
618;2;b'Resolve ticket';b'Resolve ticket'
786;2;b'Resolve ticket';b'Resolve ticket'
1310;2;b'Resolve ticket';b'Resolve ticket'
3558;2;b'Resolve ticket';b'Resolve ticket'
69;2;b'Wait';b'Resolve ticket'
2089;2;b'Resolve ticket';b'Resolve ticket'
29;2;b'Resolve ticket';b'Resolve ticket'
